iter	Passed	Remaining
0	55	5467
1	55	2722
2	55	1803
3	56	1344
4	56	1068
5	56	884
6	56	752
7	56	654
8	57	577
9	57	515
10	57	465
11	57	422
12	57	387
13	58	356
14	58	330
15	58	306
16	58	286
17	58	268
18	59	251
19	59	237
20	59	224
21	59	212
22	60	200
23	60	190
24	60	181
25	60	172
26	60	164
27	61	157
28	61	150
29	61	143
30	61	137
31	61	131
32	62	126
33	62	121
34	62	116
35	62	111
36	63	107
37	63	103
38	63	99
39	63	95
40	64	92
41	64	88
42	64	85
43	64	82
44	64	79
45	64	76
46	65	73
47	65	70
48	65	68
49	65	65
50	65	63
51	66	61
52	66	58
53	66	56
54	66	54
55	66	52
56	67	50
57	67	48
58	67	46
59	67	45
60	67	43
61	68	41
62	68	40
63	68	38
64	68	37
65	69	35
66	69	34
67	69	32
68	69	31
69	69	29
70	70	28
71	70	27
72	70	26
73	70	24
74	70	23
75	71	22
76	71	21
77	71	20
78	71	19
79	71	17
80	72	16
81	72	15
82	72	14
83	72	13
84	72	12
85	72	11
86	73	10
87	73	10
88	73	9
89	73	8
90	73	7
91	74	6
92	74	5
93	74	4
94	74	3
95	74	3
96	75	2
97	75	1
98	75	0
99	75	0
